grid,rho,tolerance,timer,run,time_s
256,10,1e-5,subIFFTs,33,0.003991509
256,10,1e-5,subIFFTs,34,0.003740379
256,10,1e-5,subIFFTs,35,0.004009492
256,10,1e-5,subIFFTs,36,0.003739451
256,10,1e-5,subIFFTs,37,0.003988948
256,10,1e-5,subIFFTs,38,0.003717884
256,10,1e-5,subIFFTs,39,0.004015956
256,10,1e-5,subIFFTs,40,0.003714556
256,10,1e-5,subIFFTs,41,0.004022004
256,10,1e-5,subIFFTs,42,0.003741212
256,10,1e-5,subIFFTs,43,0.004043219
256,10,1e-5,subIFFTs,44,0.003742747
256,10,1e-5,subIFFTs,45,0.003981333
256,10,1e-5,subIFFTs,46,0.003709948
256,10,1e-5,subIFFTs,47,0.003980853
256,10,1e-5,subIFFTs,48,0.003728667
256,10,1e-5,subIFFTs,49,0.003983476
256,10,1e-5,StridedWrite,0,0.002109351
256,10,1e-5,StridedWrite,1,0.002096968
256,10,1e-5,StridedWrite,2,0.0020834
256,10,1e-5,StridedWrite,3,0.002087432
256,10,1e-5,StridedWrite,4,0.002074344
256,10,1e-5,StridedWrite,5,0.00209108
256,10,1e-5,StridedWrite,6,0.002081224
256,10,1e-5,StridedWrite,7,0.0020906
256,10,1e-5,StridedWrite,8,0.002081448
256,10,1e-5,StridedWrite,9,0.002095176
256,10,1e-5,StridedWrite,10,0.002085992
256,10,1e-5,StridedWrite,11,0.002090408
256,10,1e-5,StridedWrite,12,0.002082504
256,10,1e-5,StridedWrite,13,0.002092584
256,10,1e-5,StridedWrite,14,0.002079464
256,10,1e-5,StridedWrite,15,0.002094824
256,10,1e-5,StridedWrite,16,0.002088488
256,10,1e-5,StridedWrite,17,0.002086536
256,10,1e-5,StridedWrite,18,0.002090536
256,10,1e-5,StridedWrite,19,0.002098503
256,10,1e-5,StridedWrite,20,0.002078088
256,10,1e-5,StridedWrite,21,0.002085288
256,10,1e-5,StridedWrite,22,0.002083912
256,10,1e-5,StridedWrite,23,0.002087816
256,10,1e-5,StridedWrite,24,0.002086216
256,10,1e-5,StridedWrite,25,0.002082696
256,10,1e-5,StridedWrite,26,0.002078696
256,10,1e-5,StridedWrite,27,0.002087559
256,10,1e-5,StridedWrite,28,0.002090216
256,10,1e-5,StridedWrite,29,0.00209156
256,10,1e-5,StridedWrite,30,0.00208884
256,10,1e-5,StridedWrite,31,0.002095368
256,10,1e-5,StridedWrite,32,0.002083848
256,10,1e-5,StridedWrite,33,0.00209124
256,10,1e-5,StridedWrite,34,0.002078536
256,10,1e-5,StridedWrite,35,0.002091304
256,10,1e-5,StridedWrite,36,0.002082376
256,10,1e-5,StridedWrite,37,0.002082792
256,10,1e-5,StridedWrite,38,0.002090567
256,10,1e-5,StridedWrite,39,0.002096103
256,10,1e-5,StridedWrite,40,0.002081832
256,10,1e-5,StridedWrite,41,0.002097319
256,10,1e-5,StridedWrite,42,0.002077128
256,10,1e-5,StridedWrite,43,0.002096456
256,10,1e-5,StridedWrite,44,0.002096519
256,10,1e-5,StridedWrite,45,0.002093064
256,10,1e-5,StridedWrite,46,0.002084424
256,10,1e-5,StridedWrite,47,0.002091464
256,10,1e-5,StridedWrite,48,0.002093768
256,10,1e-5,StridedWrite,49,0.002092904
256,10,1e-5,FillHaloNUFFT2,0,0.00023017
256,10,1e-5,FillHaloNUFFT2,1,0.000192955
256,10,1e-5,FillHaloNUFFT2,2,0.000194811
256,10,1e-5,FillHaloNUFFT2,3,0.000192443
256,10,1e-5,FillHaloNUFFT2,4,0.000190779
256,10,1e-5,FillHaloNUFFT2,5,0.000194811
256,10,1e-5,FillHaloNUFFT2,6,0.000189402
256,10,1e-5,FillHaloNUFFT2,7,0.000197211
256,10,1e-5,FillHaloNUFFT2,8,0.000189019
256,10,1e-5,FillHaloNUFFT2,9,0.000191034
256,10,1e-5,FillHaloNUFFT2,10,0.000191067
256,10,1e-5,FillHaloNUFFT2,11,0.000187611
256,10,1e-5,FillHaloNUFFT2,12,0.000191867
256,10,1e-5,FillHaloNUFFT2,13,0.000195739
256,10,1e-5,FillHaloNUFFT2,14,0.00019353
256,10,1e-5,FillHaloNUFFT2,15,0.000189819
256,10,1e-5,FillHaloNUFFT2,16,0.000188795
256,10,1e-5,FillHaloNUFFT2,17,0.000189403
256,10,1e-5,FillHaloNUFFT2,18,0.000190939
256,10,1e-5,FillHaloNUFFT2,19,0.000189499
256,10,1e-5,FillHaloNUFFT2,20,0.000185691
256,10,1e-5,FillHaloNUFFT2,21,0.000191515
256,10,1e-5,FillHaloNUFFT2,22,0.000193083
256,10,1e-5,FillHaloNUFFT2,23,0.000195963
256,10,1e-5,FillHaloNUFFT2,24,0.000189051
256,10,1e-5,GatherNUFFT2,0,0.060411046
256,10,1e-5,GatherNUFFT2,1,0.054519716
256,10,1e-5,GatherNUFFT2,2,0.05385663
256,10,1e-5,GatherNUFFT2,3,0.053852149
256,10,1e-5,GatherNUFFT2,4,0.053949651
256,10,1e-5,GatherNUFFT2,5,0.054040336
256,10,1e-5,GatherNUFFT2,6,0.0542227
256,10,1e-5,GatherNUFFT2,7,0.054196845
256,10,1e-5,GatherNUFFT2,8,0.054006899
256,10,1e-5,GatherNUFFT2,9,0.053990515
256,10,1e-5,GatherNUFFT2,10,0.05369657
256,10,1e-5,GatherNUFFT2,11,0.054072048
256,10,1e-5,GatherNUFFT2,12,0.054234571
256,10,1e-5,GatherNUFFT2,13,0.053678138
256,10,1e-5,GatherNUFFT2,14,0.053771224
256,10,1e-5,GatherNUFFT2,15,0.053730234
256,10,1e-5,GatherNUFFT2,16,0.053978195
256,10,1e-5,GatherNUFFT2,17,0.053850934
256,10,1e-5,GatherNUFFT2,18,0.053571357
256,10,1e-5,GatherNUFFT2,19,0.053766807
256,10,1e-5,GatherNUFFT2,20,0.053920723
256,10,1e-5,GatherNUFFT2,21,0.053918739
256,10,1e-5,GatherNUFFT2,22,0.053764185
256,10,1e-5,GatherNUFFT2,23,0.053879829
256,10,1e-5,GatherNUFFT2,24,0.054020722
256,10,1e-5,gather,0,0.06040215
256,10,1e-5,gather,1,0.054514117
256,10,1e-5,gather,2,0.053852182
256,10,1e-5,gather,3,0.053847958
256,10,1e-5,gather,4,0.053945331
256,10,1e-5,gather,5,0.05403544
256,10,1e-5,gather,6,0.054218476
256,10,1e-5,gather,7,0.054192621
256,10,1e-5,gather,8,0.054002707
256,10,1e-5,gather,9,0.053985619
256,10,1e-5,gather,10,0.053692442
256,10,1e-5,gather,11,0.054067472
256,10,1e-5,gather,12,0.054230315
256,10,1e-5,gather,13,0.053673914
256,10,1e-5,gather,14,0.053766968
256,10,1e-5,gather,15,0.053726042
256,10,1e-5,gather,16,0.053973395
256,10,1e-5,gather,17,0.053845591
256,10,1e-5,gather,18,0.053567165
256,10,1e-5,gather,19,0.053762615
256,10,1e-5,gather,20,0.053916531
256,10,1e-5,gather,21,0.053914515
256,10,1e-5,gather,22,0.053759609
256,10,1e-5,gather,23,0.053875606
256,10,1e-5,gather,24,0.054016466
256,10,1e-5,fillHalo,0,0.000158907
256,10,1e-5,fillHalo,1,0.000159772
256,10,1e-5,fillHalo,2,0.000166396
256,10,1e-5,fillHalo,3,0.000161948
256,10,1e-5,fillHalo,4,0.000159068
256,10,1e-5,fillHalo,5,0.000166267
256,10,1e-5,fillHalo,6,0.000162972
256,10,1e-5,fillHalo,7,0.00015702
256,10,1e-5,fillHalo,8,0.00015974
256,10,1e-5,fillHalo,9,0.000157276
256,10,1e-5,fillHalo,10,0.00016102
256,10,1e-5,fillHalo,11,0.000164476
256,10,1e-5,fillHalo,12,0.000165179
256,10,1e-5,fillHalo,13,0.000165819
256,10,1e-5,fillHalo,14,0.000160956
256,10,1e-5,fillHalo,15,0.000162844
256,10,1e-5,fillHalo,16,0.000158332
256,10,1e-5,fillHalo,17,0.0001647
256,10,1e-5,fillHalo,18,0.000162171
256,10,1e-5,fillHalo,19,0.000166683
256,10,1e-5,fillHalo,20,0.000155932
256,10,1e-5,fillHalo,21,0.000165435
256,10,1e-5,fillHalo,22,0.000161627
256,10,1e-5,fillHalo,23,0.000159548
256,10,1e-5,fillHalo,24,0.00016342
256,10,1e-5,gatherKernel,0,0.060232139
256,10,1e-5,gatherKernel,1,0.054347625
256,10,1e-5,gatherKernel,2,0.053679227
256,10,1e-5,gatherKernel,3,0.05367977
256,10,1e-5,gatherKernel,4,0.053779383
256,10,1e-5,gatherKernel,5,0.053862965
256,10,1e-5,gatherKernel,6,0.054049296
256,10,1e-5,gatherKernel,7,0.054029297
256,10,1e-5,gatherKernel,8,0.053836631
256,10,1e-5,gatherKernel,9,0.053822167
256,10,1e-5,gatherKernel,10,0.053524062
256,10,1e-5,gatherKernel,11,0.053896756
256,10,1e-5,gatherKernel,12,0.054058896
256,10,1e-5,gatherKernel,13,0.053501855
256,10,1e-5,gatherKernel,14,0.053599804
256,10,1e-5,gatherKernel,15,0.053556958
256,10,1e-5,gatherKernel,16,0.053808632
256,10,1e-5,gatherKernel,17,0.053674716
256,10,1e-5,gatherKernel,18,0.053398755
256,10,1e-5,gatherKernel,19,0.053589788
256,10,1e-5,gatherKernel,20,0.053754424
256,10,1e-5,gatherKernel,21,0.053742904
256,10,1e-5,gatherKernel,22,0.053591742
256,10,1e-5,gatherKernel,23,0.053709819
256,10,1e-5,gatherKernel,24,0.05384687
256,10,1e-5,gatherKernelSort,0,0.02402297
256,10,1e-5,gatherKernelSort,1,0.018038938
256,10,1e-5,gatherKernelSort,2,0.017987292
256,10,1e-5,gatherKernelSort,3,0.017953148
256,10,1e-5,gatherKernelSort,4,0.017994779
256,10,1e-5,gatherKernelSort,5,0.018025403
256,10,1e-5,gatherKernelSort,6,0.018079673
256,10,1e-5,gatherKernelSort,7,0.018021979
256,10,1e-5,gatherKernelSort,8,0.018042234
256,10,1e-5,gatherKernelSort,9,0.01802953
256,10,1e-5,gatherKernelSort,10,0.018009722
256,10,1e-5,gatherKernelSort,11,0.018033978
256,10,1e-5,gatherKernelSort,12,0.018016603
256,10,1e-5,gatherKernelSort,13,0.017993691
256,10,1e-5,gatherKernelSort,14,0.018019003
256,10,1e-5,gatherKernelSort,15,0.017984764
256,10,1e-5,gatherKernelSort,16,0.018027322
256,10,1e-5,gatherKernelSort,17,0.018001019
256,10,1e-5,gatherKernelSort,18,0.017963516
256,10,1e-5,gatherKernelSort,19,0.018037274
256,10,1e-5,gatherKernelSort,20,0.018005083
256,10,1e-5,gatherKernelSort,21,0.018009915
256,10,1e-5,gatherKernelSort,22,0.017995741
256,10,1e-5,gatherKernelSort,23,0.018011356
256,10,1e-5,gatherKernelSort,24,0.018015514
256,10,1e-5,Total_NUFFT_Cycle,0,0.380921966
256,10,1e-5,Total_NUFFT_Cycle,1,0.380978764
256,10,1e-5,Total_NUFFT_Cycle,2,0.380632438
256,10,1e-5,Total_NUFFT_Cycle,3,0.380491257
256,10,1e-5,Total_NUFFT_Cycle,4,0.380384221
256,10,1e-5,Total_NUFFT_Cycle,5,0.380219201
256,10,1e-5,Total_NUFFT_Cycle,6,0.38066722
256,10,1e-5,Total_NUFFT_Cycle,7,0.380989708
256,10,1e-5,Total_NUFFT_Cycle,8,0.380140195
256,10,1e-5,Total_NUFFT_Cycle,9,0.379557363
256,10,1e-5,Total_NUFFT_Cycle,10,0.380295711
256,10,1e-5,Total_NUFFT_Cycle,11,0.380450106
256,10,1e-5,Total_NUFFT_Cycle,12,0.380185122
256,10,1e-5,Total_NUFFT_Cycle,13,0.379792876
256,10,1e-5,Total_NUFFT_Cycle,14,0.379478772
256,10,1e-5,Total_NUFFT_Cycle,15,0.380446971
256,10,1e-5,Total_NUFFT_Cycle,16,0.380830512
256,10,1e-5,Total_NUFFT_Cycle,17,0.380387868
256,10,1e-5,Total_NUFFT_Cycle,18,0.380070565
256,10,1e-5,Total_NUFFT_Cycle,19,0.380368925
256,10,1e-6,NativeNUFFT::init,0,0.012503951
256,10,1e-6,NativeNUFFT::init,1,0.012134201
256,10,1e-6,NativeNUFFT1,0,0.421203442
256,10,1e-6,NativeNUFFT1,1,0.400085034
256,10,1e-6,NativeNUFFT1,2,0.401264042
256,10,1e-6,NativeNUFFT1,3,0.401383047
256,10,1e-6,NativeNUFFT1,4,0.401586626
256,10,1e-6,NativeNUFFT1,5,0.401070127
256,10,1e-6,NativeNUFFT1,6,0.401238378
256,10,1e-6,NativeNUFFT1,7,0.401148621
256,10,1e-6,NativeNUFFT1,8,0.40112395
256,10,1e-6,NativeNUFFT1,9,0.40108184
256,10,1e-6,NativeNUFFT1,10,0.401141901
256,10,1e-6,NativeNUFFT1,11,0.401329777
256,10,1e-6,NativeNUFFT1,12,0.401003299
256,10,1e-6,NativeNUFFT1,13,0.401010723
256,10,1e-6,NativeNUFFT1,14,0.401170207
256,10,1e-6,NativeNUFFT1,15,0.401127968
256,10,1e-6,NativeNUFFT1,16,0.401128767
256,10,1e-6,NativeNUFFT1,17,0.401018531
256,10,1e-6,NativeNUFFT1,18,0.401038498
256,10,1e-6,NativeNUFFT1,19,0.401253277
256,10,1e-6,NativeNUFFT1,20,0.401066882
256,10,1e-6,NativeNUFFT1,21,0.401229085
256,10,1e-6,NativeNUFFT1,22,0.401254045
256,10,1e-6,NativeNUFFT1,23,0.401054466
256,10,1e-6,NativeNUFFT1,24,0.401023555
256,10,1e-6,scatterTimerNUFFT1,0,0.404475859
256,10,1e-6,scatterTimerNUFFT1,1,0.388926678
256,10,1e-6,scatterTimerNUFFT1,2,0.390215603
256,10,1e-6,scatterTimerNUFFT1,3,0.390302129
256,10,1e-6,scatterTimerNUFFT1,4,0.390518635
256,10,1e-6,scatterTimerNUFFT1,5,0.390004281
256,10,1e-6,scatterTimerNUFFT1,6,0.390234803
256,10,1e-6,scatterTimerNUFFT1,7,0.3901853
256,10,1e-6,scatterTimerNUFFT1,8,0.390112886
256,10,1e-6,scatterTimerNUFFT1,9,0.390058264
256,10,1e-6,scatterTimerNUFFT1,10,0.390164853
256,10,1e-6,scatterTimerNUFFT1,11,0.390329818
256,10,1e-6,scatterTimerNUFFT1,12,0.390021547
256,10,1e-6,scatterTimerNUFFT1,13,0.390040331
256,10,1e-6,scatterTimerNUFFT1,14,0.390176551
256,10,1e-6,scatterTimerNUFFT1,15,0.390173926
256,10,1e-6,scatterTimerNUFFT1,16,0.390168039
256,10,1e-6,scatterTimerNUFFT1,17,0.390068041
256,10,1e-6,scatterTimerNUFFT1,18,0.390052777
256,10,1e-6,scatterTimerNUFFT1,19,0.390286276
256,10,1e-6,scatterTimerNUFFT1,20,0.39011476
256,10,1e-6,scatterTimerNUFFT1,21,0.390181126
256,10,1e-6,scatterTimerNUFFT1,22,0.390312675
256,10,1e-6,scatterTimerNUFFT1,23,0.390127752
256,10,1e-6,scatterTimerNUFFT1,24,0.390103016
256,10,1e-6,scatterKernel,0,0.403057625
256,10,1e-6,scatterKernel,1,0.387541243
256,10,1e-6,scatterKernel,2,0.388834296
256,10,1e-6,scatterKernel,3,0.38892063
256,10,1e-6,scatterKernel,4,0.389135472
256,10,1e-6,scatterKernel,5,0.38862323
256,10,1e-6,scatterKernel,6,0.388853081
256,10,1e-6,scatterKernel,7,0.388804185
256,10,1e-6,scatterKernel,8,0.388730235
256,10,1e-6,scatterKernel,9,0.388676189
256,10,1e-6,scatterKernel,10,0.388782971
256,10,1e-6,scatterKernel,11,0.388946943
256,10,1e-6,scatterKernel,12,0.388639504
256,10,1e-6,scatterKernel,13,0.388658225
256,10,1e-6,scatterKernel,14,0.388793708
256,10,1e-6,scatterKernel,15,0.38879166
256,10,1e-6,scatterKernel,16,0.388784844
256,10,1e-6,scatterKernel,17,0.388685455
256,10,1e-6,scatterKernel,18,0.388670416
256,10,1e-6,scatterKernel,19,0.388903337
256,10,1e-6,scatterKernel,20,0.388732173
256,10,1e-6,scatterKernel,21,0.388798699
256,10,1e-6,scatterKernel,22,0.388930121
256,10,1e-6,scatterKernel,23,0.388746093
256,10,1e-6,scatterKernel,24,0.388720557
256,10,1e-6,scatterKernelSort,0,0.063576272
256,10,1e-6,scatterKernelSort,1,0.048914907
256,10,1e-6,scatterKernelSort,2,0.049326639
256,10,1e-6,scatterKernelSort,3,0.049289809
256,10,1e-6,scatterKernelSort,4,0.049464524
256,10,1e-6,scatterKernelSort,5,0.049163795
256,10,1e-6,scatterKernelSort,6,0.049307216
256,10,1e-6,scatterKernelSort,7,0.049270354
256,10,1e-6,scatterKernelSort,8,0.049209267
256,10,1e-6,scatterKernelSort,9,0.049137781
256,10,1e-6,scatterKernelSort,10,0.049274321
256,10,1e-6,scatterKernelSort,11,0.049270033
256,10,1e-6,scatterKernelSort,12,0.049183861
256,10,1e-6,scatterKernelSort,13,0.04921215
256,10,1e-6,scatterKernelSort,14,0.049262355
256,10,1e-6,scatterKernelSort,15,0.049252243
256,10,1e-6,scatterKernelSort,16,0.049247124
256,10,1e-6,scatterKernelSort,17,0.04915151
256,10,1e-6,scatterKernelSort,18,0.049174967
256,10,1e-6,scatterKernelSort,19,0.049196406
256,10,1e-6,scatterKernelSort,20,0.049180279
256,10,1e-6,scatterKernelSort,21,0.04925202
256,10,1e-6,scatterKernelSort,22,0.049223253
256,10,1e-6,scatterKernelSort,23,0.049204534
256,10,1e-6,scatterKernelSort,24,0.049179894
256,10,1e-6,binSort,0,0.050099131
256,10,1e-6,binSort,1,0.048907323
256,10,1e-6,binSort,2,0.04931816
256,10,1e-6,binSort,3,0.049281809
256,10,1e-6,binSort,4,0.049457869
256,10,1e-6,binSort,5,0.049156756
256,10,1e-6,binSort,6,0.049300144
256,10,1e-6,binSort,7,0.049263218
256,10,1e-6,binSort,8,0.04920098
256,10,1e-6,binSort,9,0.049131541
256,10,1e-6,binSort,10,0.049266257
256,10,1e-6,binSort,11,0.049262801
256,10,1e-6,binSort,12,0.049176885
256,10,1e-6,binSort,13,0.049204374
256,10,1e-6,binSort,14,0.049255284
256,10,1e-6,binSort,15,0.049245619
256,10,1e-6,binSort,16,0.049240404
256,10,1e-6,binSort,17,0.049144439
256,10,1e-6,binSort,18,0.049167959
256,10,1e-6,binSort,19,0.049188662
256,10,1e-6,binSort,20,0.049173271
256,10,1e-6,binSort,21,0.04924498
256,10,1e-6,binSort,22,0.049217046
256,10,1e-6,binSort,23,0.049196758
256,10,1e-6,binSort,24,0.049173686
256,10,1e-6,binZero,0,0.000455443
256,10,1e-6,binZero,1,0.000437589
256,10,1e-6,binZero,2,0.000435637
256,10,1e-6,binZero,3,0.00044994
256,10,1e-6,binZero,4,0.000434837
256,10,1e-6,binZero,5,0.000434773
256,10,1e-6,binZero,6,0.000435476
256,10,1e-6,binZero,7,0.000435509
256,10,1e-6,binZero,8,0.000434197
256,10,1e-6,binZero,9,0.0004325
256,10,1e-6,binZero,10,0.000434965
256,10,1e-6,binZero,11,0.000434996
256,10,1e-6,binZero,12,0.000436948
256,10,1e-6,binZero,13,0.000434676
256,10,1e-6,binZero,14,0.000441972
256,10,1e-6,binZero,15,0.000439732
256,10,1e-6,binZero,16,0.000434964
256,10,1e-6,binZero,17,0.000435732
256,10,1e-6,binZero,18,0.000435349
256,10,1e-6,binZero,19,0.000434932
256,10,1e-6,binZero,20,0.000436213
256,10,1e-6,binZero,21,0.000435829
256,10,1e-6,binZero,22,0.000434229
256,10,1e-6,binZero,23,0.0004341
256,10,1e-6,binZero,24,0.000432981
256,10,1e-6,binCount,0,0.002163206
256,10,1e-6,binCount,1,0.002111464
256,10,1e-6,binCount,2,0.002109383
256,10,1e-6,binCount,3,0.002113192
256,10,1e-6,binCount,4,0.002112231
256,10,1e-6,binCount,5,0.002107495
256,10,1e-6,binCount,6,0.002110408
256,10,1e-6,binCount,7,0.002110727
256,10,1e-6,binCount,8,0.002108359
256,10,1e-6,binCount,9,0.002112328
256,10,1e-6,binCount,10,0.002108712
256,10,1e-6,binCount,11,0.002108711
256,10,1e-6,binCount,12,0.002108647
256,10,1e-6,binCount,13,0.002108904
256,10,1e-6,binCount,14,0.002110151
256,10,1e-6,binCount,15,0.002107975
256,10,1e-6,binCount,16,0.002110567
256,10,1e-6,binCount,17,0.002111335
256,10,1e-6,binCount,18,0.00211028
256,10,1e-6,binCount,19,0.002109864
256,10,1e-6,binCount,20,0.002112135
256,10,1e-6,binCount,21,0.002112775
256,10,1e-6,binCount,22,0.002110023
256,10,1e-6,binCount,23,0.0021098
256,10,1e-6,binCount,24,0.002108711
256,10,1e-6,binScan,0,0.030221651
256,10,1e-6,binScan,1,0.029158766
256,10,1e-6,binScan,2,0.029558851
256,10,1e-6,binScan,3,0.029520965
256,10,1e-6,binScan,4,0.029702817
256,10,1e-6,binScan,5,0.029408007
256,10,1e-6,binScan,6,0.029542436
256,10,1e-6,binScan,7,0.02951338
256,10,1e-6,binScan,8,0.029452743
256,10,1e-6,binScan,9,0.029382729
256,10,1e-6,binScan,10,0.029501157
256,10,1e-6,binScan,11,0.029509733
256,10,1e-6,binScan,12,0.029430889
256,10,1e-6,binScan,13,0.02944932
256,10,1e-6,binScan,14,0.029492807
256,10,1e-6,binScan,15,0.029491719
256,10,1e-6,binScan,16,0.029492487
256,10,1e-6,binScan,17,0.029364363
256,10,1e-6,binScan,18,0.029427209
256,10,1e-6,binScan,19,0.029438953
256,10,1e-6,binScan,20,0.029404617
256,10,1e-6,binScan,21,0.029489479
256,10,1e-6,binScan,22,0.0294746
256,10,1e-6,binScan,23,0.029442633
256,10,1e-6,binScan,24,0.029427817
256,10,1e-6,binPlacement,0,0.017235343
256,10,1e-6,binPlacement,1,0.017188721
256,10,1e-6,binPlacement,2,0.017203057
256,10,1e-6,binPlacement,3,0.017187345
256,10,1e-6,binPlacement,4,0.017196784
256,10,1e-6,binPlacement,5,0.017196081
256,10,1e-6,binPlacement,6,0.017201424
256,10,1e-6,binPlacement,7,0.017193298
256,10,1e-6,binPlacement,8,0.017194801
256,10,1e-6,binPlacement,9,0.017192304
256,10,1e-6,binPlacement,10,0.017211024
256,10,1e-6,binPlacement,11,0.017199057
256,10,1e-6,binPlacement,12,0.017189937
256,10,1e-6,binPlacement,13,0.017201106
256,10,1e-6,binPlacement,14,0.017199922
256,10,1e-6,binPlacement,15,0.017195922
256,10,1e-6,binPlacement,16,0.017190066
256,10,1e-6,binPlacement,17,0.017222545
256,10,1e-6,binPlacement,18,0.017184722
256,10,1e-6,binPlacement,19,0.017194513
256,10,1e-6,binPlacement,20,0.017209938
256,10,1e-6,binPlacement,21,0.017196658
256,10,1e-6,binPlacement,22,0.01718773
256,10,1e-6,binPlacement,23,0.017199794
256,10,1e-6,binPlacement,24,0.017192594
256,10,1e-6,accumulateHaloNUFFT1,0,0.000238938
256,10,1e-6,accumulateHaloNUFFT1,1,0.000214874
256,10,1e-6,accumulateHaloNUFFT1,2,0.000215322
256,10,1e-6,accumulateHaloNUFFT1,3,0.000213914
256,10,1e-6,accumulateHaloNUFFT1,4,0.000218042
256,10,1e-6,accumulateHaloNUFFT1,5,0.000214458
256,10,1e-6,accumulateHaloNUFFT1,6,0.000219962
256,10,1e-6,accumulateHaloNUFFT1,7,0.000218522
256,10,1e-6,accumulateHaloNUFFT1,8,0.000211098
256,10,1e-6,accumulateHaloNUFFT1,9,0.000215034
256,10,1e-6,accumulateHaloNUFFT1,10,0.000211963
256,10,1e-6,accumulateHaloNUFFT1,11,0.000216506
256,10,1e-6,accumulateHaloNUFFT1,12,0.000210938
256,10,1e-6,accumulateHaloNUFFT1,13,0.000215771
256,10,1e-6,accumulateHaloNUFFT1,14,0.000212058
256,10,1e-6,accumulateHaloNUFFT1,15,0.000215931
256,10,1e-6,accumulateHaloNUFFT1,16,0.000212314
256,10,1e-6,accumulateHaloNUFFT1,17,0.000215003
256,10,1e-6,accumulateHaloNUFFT1,18,0.00021753
256,10,1e-6,accumulateHaloNUFFT1,19,0.000216826
256,10,1e-6,accumulateHaloNUFFT1,20,0.000214074
256,10,1e-6,accumulateHaloNUFFT1,21,0.00021481
256,10,1e-6,accumulateHaloNUFFT1,22,0.000213658
256,10,1e-6,accumulateHaloNUFFT1,23,0.000216538
256,10,1e-6,accumulateHaloNUFFT1,24,0.000218618
256,10,1e-6,FFTNUFFT1,0,0.01617838
256,10,1e-6,FFTNUFFT1,1,0.010674977
256,10,1e-6,FFTNUFFT1,2,0.01056618
256,10,1e-6,FFTNUFFT1,3,0.010597475
256,10,1e-6,FFTNUFFT1,4,0.010582404
256,10,1e-6,FFTNUFFT1,5,0.010585763
256,10,1e-6,FFTNUFFT1,6,0.010519428
256,10,1e-6,FFTNUFFT1,7,0.01047895
256,10,1e-6,FFTNUFFT1,8,0.010537796
256,10,1e-6,FFTNUFFT1,9,0.010539141
256,10,1e-6,FFTNUFFT1,10,0.010502757
256,10,1e-6,FFTNUFFT1,11,0.010516005
256,10,1e-6,FFTNUFFT1,12,0.010505509
256,10,1e-6,FFTNUFFT1,13,0.010493766
256,10,1e-6,FFTNUFFT1,14,0.010517349
256,10,1e-6,FFTNUFFT1,15,0.010472358
256,10,1e-6,FFTNUFFT1,16,0.010479942
256,10,1e-6,FFTNUFFT1,17,0.010473158
256,10,1e-6,FFTNUFFT1,18,0.010504102
256,10,1e-6,FFTNUFFT1,19,0.010483815
256,10,1e-6,FFTNUFFT1,20,0.010473863
256,10,1e-6,FFTNUFFT1,21,0.010562436
256,10,1e-6,FFTNUFFT1,22,0.010463559
256,10,1e-6,FFTNUFFT1,23,0.010449128
256,10,1e-6,FFTNUFFT1,24,0.01043572
256,10,1e-6,TwiddleAdd,0,0.00126019
256,10,1e-6,TwiddleAdd,1,0.001436218
256,10,1e-6,TwiddleAdd,2,0.001234911
256,10,1e-6,TwiddleAdd,3,0.001432954
256,10,1e-6,TwiddleAdd,4,0.001236767
256,10,1e-6,TwiddleAdd,5,0.001443449
256,10,1e-6,TwiddleAdd,6,0.001230847
256,10,1e-6,TwiddleAdd,7,0.001426649
256,10,1e-6,TwiddleAdd,8,0.001229471
256,10,1e-6,TwiddleAdd,9,0.001421146
256,10,1e-6,TwiddleAdd,10,0.001233727
256,10,1e-6,TwiddleAdd,11,0.001421498
256,10,1e-6,TwiddleAdd,12,0.001237215
256,10,1e-6,TwiddleAdd,13,0.001424601
256,10,1e-6,TwiddleAdd,14,0.001234175
256,10,1e-6,TwiddleAdd,15,0.001426298
256,10,1e-6,TwiddleAdd,16,0.001236127
256,10,1e-6,TwiddleAdd,17,0.001421786
256,10,1e-6,TwiddleAdd,18,0.001231743
256,10,1e-6,TwiddleAdd,19,0.001424537
256,10,1e-6,TwiddleAdd,20,0.001237662
256,10,1e-6,TwiddleAdd,21,0.00142185
256,10,1e-6,TwiddleAdd,22,0.001231455
256,10,1e-6,TwiddleAdd,23,0.001425721
256,10,1e-6,TwiddleAdd,24,0.001235999
256,10,1e-6,TwiddleAdd,25,0.001431257
256,10,1e-6,TwiddleAdd,26,0.001231871
256,10,1e-6,TwiddleAdd,27,0.001422169
256,10,1e-6,TwiddleAdd,28,0.001233438
256,10,1e-6,TwiddleAdd,29,0.00142585
256,10,1e-6,TwiddleAdd,30,0.001228511
256,10,1e-6,TwiddleAdd,31,0.001424922
256,10,1e-6,TwiddleAdd,32,0.001232223
256,10,1e-6,TwiddleAdd,33,0.001427033
256,10,1e-6,TwiddleAdd,34,0.001231551
256,10,1e-6,TwiddleAdd,35,0.00142745
256,10,1e-6,TwiddleAdd,36,0.001234591
256,10,1e-6,TwiddleAdd,37,0.001425721
256,10,1e-6,TwiddleAdd,38,0.001232767
256,10,1e-6,TwiddleAdd,39,0.00142777
256,10,1e-6,TwiddleAdd,40,0.001233439
256,10,1e-6,TwiddleAdd,41,0.001423418
256,10,1e-6,TwiddleAdd,42,0.001231135
256,10,1e-6,TwiddleAdd,43,0.001420057
256,10,1e-6,TwiddleAdd,44,0.001237406
